,Unnamed: 0,Unnamed: 0.1,message,reply
46,46,4,Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.,say what now?? they have that??
47,47,5,say what now?? they have that??,Yeah apparently lol! They do that instead of hiring people to mow!
48,48,6,Yeah apparently lol! They do that instead of hiring people to mow!,thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!
49,49,7,thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!,Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.
50,50,8,Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.,i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?
51,51,9,i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?,That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.
52,52,10,That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.,i guess they live up to their name then!
53,53,11,i guess they live up to their name then!,It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.
54,54,12,It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.,thats crazy. i wonder why fresh water ones only use osmosis? 
55,55,13,thats crazy. i wonder why fresh water ones only use osmosis? ,Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.
56,56,14,Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.,seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?
57,57,15,seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?,"I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan."
58,58,16,"I have never been to a cat cafe no, what about you? Seems like they are popular in Japan and Taiwan.",no but I would love to! paying hourly to hang out with adorable cats? im in!
59,59,17,no but I would love to! paying hourly to hang out with adorable cats? im in!,Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.
60,60,18,Yeah that would be a lot of fun. I didn't realize that cats sleep so much. Must be nice.,"i guess thats where the phrase ""cat nap"" comes from"
61,61,19,"i guess thats where the phrase ""cat nap"" comes from",Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.
62,62,20,Oh yeah I guess so ha ha. There's even a town in Alaska that has a mayor cat.,Hi!  do you like to dance?
63,63,0,Hi!  do you like to dance?,I love to dance a lot. How about you?
64,64,1,I love to dance a lot. How about you?,"I am really bad, but it is a good time."
65,65,2,"I am really bad, but it is a good time.",Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?
66,66,3,Dancing is a lot of fun. Did you know that Bruce Lee was a great dancer?,"I heard that, winning Cha Cha championships and everything!"
67,67,4,"I heard that, winning Cha Cha championships and everything!",Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.
68,68,5,Yes that is amazing. He won the Hong Kong cha-cha championship back in 1958 in fact.,I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!
69,69,6,I always just thought of him as a martial arts legend.  Now he is a dance legend of sorts too!,Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?
70,70,7,Yeah!! That is correct. He was a fantastic martial artist. Did you know that Tupac danced ballet in high school?,"Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him."
71,71,8,"Yeah!  He was the mouse king in the Nutcracker.  Thats pretty cool, I would definitely never have guessed that about him.",Neither did I. That is insane because Tupac was a famous rapper. 
72,72,9,Neither did I. That is insane because Tupac was a famous rapper. ,"He was indeed, his music is even in the library of congress."
73,73,10,"He was indeed, his music is even in the library of congress.",I didn't know this thanks for sharing.
74,74,11,I didn't know this thanks for sharing.,Sure thing!  Did you hear about Michael Jackson's special patent shoes?
75,75,12,Sure thing!  Did you hear about Michael Jackson's special patent shoes?,No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.
76,76,13,No. I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you don't mind.,There was a specific device in his shoes that helped with his extreme lean in some dance moves.
77,77,14,There was a specific device in his shoes that helped with his extreme lean in some dance moves.,Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.
78,78,15,Wow!!! That is amazing coming from such a talented singer and dancer. I couldn't even dance like that even if I dreamed of it.,Me neither. I could never be a professional dancer.
79,79,16,Me neither. I could never be a professional dancer.,I heard that some professional ballet dancer can go through four pairs of shoes in a week.
80,80,17,I heard that some professional ballet dancer can go through four pairs of shoes in a week.,That is crazy!  That can't be cheap for them.
81,81,18,That is crazy!  That can't be cheap for them.,No. I think its very expensive for them to be professional ballet dancers based on this.
82,82,19,No. I think its very expensive for them to be professional ballet dancers based on this.,"It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance."
83,83,20,"It has been great chatting but I must go!  Gotta go get my Bruce Lee on, the martial arts part...  definitely not the dance.",Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye
84,84,21,Ha Ha!!! It was so nice chatting with you as well!! Have a nice day!!! Bye,Bye
85,85,22,Bye,do you like dance?
86,86,0,do you like dance?,I love it. Did you know Bruce Lee was a dancer?
87,87,1,I love it. Did you know Bruce Lee was a dancer?,Yes he even won a cha cha championship in 1958
88,88,2,Yes he even won a cha cha championship in 1958,Yeah. Did you know ballet dancers use a lot of shoes?
89,89,3,Yeah. Did you know ballet dancers use a lot of shoes?,Yes they go through 4 pairs in a single week
90,90,4,Yes they go through 4 pairs in a single week,Yeah that is a lot of shoes and also a lot of money
91,91,5,Yeah that is a lot of shoes and also a lot of money,Yeah. Babies are also really good at dancing when they hear music
92,92,6,Yeah. Babies are also really good at dancing when they hear music,Yes and they smile more when they hit the beat
93,93,7,Yes and they smile more when they hit the beat,Yeah pretty cute. Did you know Tupac was a ballet dancer?
94,94,8,Yeah pretty cute. Did you know Tupac was a ballet dancer?,Yes he was in the nutcracker as the mouse king
95,95,9,Yes he was in the nutcracker as the mouse king,Yeah. DO you like SHakespeare?
96,96,10,Yeah. DO you like SHakespeare?,I love his work. Did you know he popularized many terms that we use to this day?
97,97,11,I love his work. Did you know he popularized many terms that we use to this day?,"Yes terms like, good riddance, in my heart of heart and such"
98,98,12,"Yes terms like, good riddance, in my heart of heart and such",Yes. He lives at the same time as Pocahontas did
99,99,13,Yes. He lives at the same time as Pocahontas did,I wonder if they had met what he would have written about her.
100,100,14,I wonder if they had met what he would have written about her.,Yeah good point. He also invented some women's names
101,101,15,Yeah good point. He also invented some women's names,"Yes among those are Olivia, Miranda and Jessica"
102,102,16,"Yes among those are Olivia, Miranda and Jessica",Yeah. Did you know that his works have to stick to the old english language to make sense?
103,103,17,Yeah. Did you know that his works have to stick to the old english language to make sense?,"Yes especially with punk and rhymes, they do not work with modern language"
104,104,18,"Yes especially with punk and rhymes, they do not work with modern language",Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?
105,105,19,Yeah. Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare's plays?,Yes and did get used so that is good. Nice chat
106,106,20,Yes and did get used so that is good. Nice chat,"hi, do you use google much?"
107,107,0,"hi, do you use google much?","Yes, I think it is the most effective search engine. How about you? Do you use gmail?"
108,108,1,"Yes, I think it is the most effective search engine. How about you? Do you use gmail?",Yes. a google search takes more computing power than sending astronauts tot he moon
109,109,2,Yes. a google search takes more computing power than sending astronauts tot he moon,And before on Google moon they used to use cheese for close ups!
110,110,3,And before on Google moon they used to use cheese for close ups!,do you know how google maps calculates traffic?
111,111,4,do you know how google maps calculates traffic?,"I am not sure, how do they do this?"
112,112,5,"I am not sure, how do they do this?",they track how fast android devices are moving
113,113,6,they track how fast android devices are moving,Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.
114,114,7,Interesting! Google really is taking over the world. Their data center electricity use is 0.01 percent of all worldwide electricity.,Yes for sure they are. they have grown so much over the years
115,115,8,Yes for sure they are. they have grown so much over the years,But I like that they like to have fun too. Have you ever typed askew into Google?
116,116,9,But I like that they like to have fun too. Have you ever typed askew into Google?,No I have. What does the results turn?
117,117,10,No I have. What does the results turn?,You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?
118,118,11,You should try it! It tilts the page. Another fun thing Google does is call new employees nogglers. They have to wear propeller beanies. Or is this mean?,"Oh, not sure about that really. People say it is a great place to work at though"
119,119,12,"Oh, not sure about that really. People say it is a great place to work at though","Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun."
120,120,13,"Before Google launched gmail, that was the name of a free email service offered by garfield's website. That actually seems more fun.",I know now everytime I open gmail I think of garfield
121,121,14,I know now everytime I open gmail I think of garfield,"Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea."
122,122,15,"Speaking of cats, I would love to get a glow in the dark one. They have those in South Korea.",Wow. In Japana and Taiwan there are cat cafes where you can play with them
123,123,16,Wow. In Japana and Taiwan there are cat cafes where you can play with them,That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.
124,124,17,That seems fun! That reminds me of the Anderson house bed and breakfast in Minnesota. They used to offer a free cat for the night when you booked a room.,wow. there is a town in alaska where the mayor of the town is a cat
125,125,18,wow. there is a town in alaska where the mayor of the town is a cat,"That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years."
126,126,19,"That is cool. Cats are a pretty smart species. There has not been a cat species extinction in 10,000 years.",They are indeed very smart and that proves it. Nice chatting with you.
127,127,20,They are indeed very smart and that proves it. Nice chatting with you.,Do you like comic books?
128,128,0,Do you like comic books?,I do like comic books!
129,129,1,I do like comic books!,Have you heard that Harley Quinn has a new comic book series coming out?
130,130,2,Have you heard that Harley Quinn has a new comic book series coming out?,"I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!"""
131,131,3,"I have not heard that.  I know that comic book legend Stan Lee used to end every phone conversation with ""excelsior!""",I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?
132,132,4,I've heard that too. Did you know that the DC in DC comics stands for Detective Comics?,I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.
133,133,5,I just read that today.  The largest comic book market is in Japan.  I believe it.  My son loves to read those mangas.,I would love to go there. I used to like reading Manga too. 
134,134,6,I would love to go there. I used to like reading Manga too. ,The manga market is Japan is valued at $6 to $7 billion dollars!
135,135,7,The manga market is Japan is valued at $6 to $7 billion dollars!,That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?
136,136,8,That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?,"I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!"
137,137,9,"I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!","That's crazy, Japan is way more into comic books than America it seems. "
138,138,10,"That's crazy, Japan is way more into comic books than America it seems. ","I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!"
139,139,11,"I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!","That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. "
140,140,12,"That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",No doubt!  Do you know much about the planets or the universe?
141,141,13,No doubt!  Do you know much about the planets or the universe?,I know a little bit. I've heard that Venus does not tilt. 
142,142,14,I know a little bit. I've heard that Venus does not tilt. ,That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.
143,143,15,That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.,That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. 
144,144,16,That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ,It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!
145,145,17,It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!,I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!
146,146,18,I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!,Hahah That's a good way of putting it! 
147,147,19,Hahah That's a good way of putting it! ,"Well I have to get to work, I hope you have a good day. It was nice chatting with you!"
148,148,20,"Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. 
149,149,0,Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ,Its amazing and ever evolving. 
150,150,1,Its amazing and ever evolving. ,Yeah and there is even places that exist but we never will be able to see because they are too far away. 
151,151,2,Yeah and there is even places that exist but we never will be able to see because they are too far away. ,They are saying space pulls galaxies outside of universe that we could see
152,152,3,They are saying space pulls galaxies outside of universe that we could see,"Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. "
153,153,4,"Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",I don't see anything supporting or denying that theory so we would never know for sure. 
154,154,5,I don't see anything supporting or denying that theory so we would never know for sure. ,"Yeah, but only one ? For all the universe ? It does not seems logic ..."
155,155,6,"Yeah, but only one ? For all the universe ? It does not seems logic ...",There is only one sun that warms earth and all other planets so why not just one electron? 
156,156,7,There is only one sun that warms earth and all other planets so why not just one electron? ,"Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  "
157,157,8,"Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",It makes sense when you put it that way but in terms of that universe size the electron could be very big.
158,158,9,It makes sense when you put it that way but in terms of that universe size the electron could be very big.,Maybe they did mean to say that our universe is contained in an electron in another universe ?
159,159,10,Maybe they did mean to say that our universe is contained in an electron in another universe ?,"I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK."
160,160,11,"I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.","Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. "
161,161,12,"Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ","I used to in my childhood but not any more, I used to love inspector Gadget. "
162,162,13,"I used to in my childhood but not any more, I used to love inspector Gadget. ",Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.
163,163,14,Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.,On Paper and yes I do recall seeing Super-hero and Hulk books.
164,164,15,On Paper and yes I do recall seeing Super-hero and Hulk books.,"I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. "
165,165,16,"I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ","Right me neither, there were so many good choices of comics when I was growing up. "
166,166,17,"Right me neither, there were so many good choices of comics when I was growing up. ","Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  "
167,167,18,"Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ","Mine all time favorite was Bozo the clown, books and TV both. "
168,168,19,"Mine all time favorite was Bozo the clown, books and TV both. ","I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. "
169,169,20,"I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.
170,170,0,Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.,"Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!"
171,171,1,"Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!","Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work."
172,172,2,"Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.","Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change."
173,173,3,"Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",$7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.
174,174,4,$7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.,"Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!"
175,175,5,"Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",A lot of people think the OT was so much better than the prequels because of her influence.
176,176,6,A lot of people think the OT was so much better than the prequels because of her influence.,"Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!"
177,177,7,"Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!","I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down."
178,178,8,"I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!
179,179,9,Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!,I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!
180,180,10,I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!,I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!
181,181,11,I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!,I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.
182,182,12,I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.,"That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. "
183,183,13,"That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ","I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. "
184,184,14,"I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ","Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!"
185,185,15,"Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!","Yeah, I don't remember that at all. He definitely doesn't seem like the type."
186,186,16,"Yeah, I don't remember that at all. He definitely doesn't seem like the type.","Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!"
187,187,17,"Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!","I wouldn't be surprised if cats understood it but just didn't care, LOL."
188,188,18,"I wouldn't be surprised if cats understood it but just didn't care, LOL.","Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!"
189,189,19,"Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!","Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you."
190,190,20,"Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.","Naming a cloned cat ""copy cat"", that's cute."
191,191,0,"Naming a cloned cat ""copy cat"", that's cute.",You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.
192,192,1,You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.,Really? That's awful to hear!
193,193,2,Really? That's awful to hear!,Of Roosevelt's 20 pets two were a bear and hyena!
194,194,3,Of Roosevelt's 20 pets two were a bear and hyena!,"Whoa, cool! I know he seemed to be quite the animal lover."
195,195,4,"Whoa, cool! I know he seemed to be quite the animal lover.","And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  "
196,196,5,"And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",I have a pet. I am an ailurophile meaning I love cats.
197,197,6,I have a pet. I am an ailurophile meaning I love cats.,Cool word! Did you know there are 20 quintillion animal varieties on Earth?
198,198,7,Cool word! Did you know there are 20 quintillion animal varieties on Earth?,That is a lot! And in 2002 Germany gave them legal rights.
199,199,8,That is a lot! And in 2002 Germany gave them legal rights.,"Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act."
200,200,9,"Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",I wonder if the immortal jellyfish needs protecting... being immortal and all.
201,201,10,I wonder if the immortal jellyfish needs protecting... being immortal and all.,"Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?"
202,202,11,"Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?","Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm."
